Rk,Date,G,Age,Tm,Home,Opp,Result,DEC,GA,SA,SV,SV%,SO,PIM,TOI,Pos,Player
12.0,11/23/24,12,37-141,DET,Yes,BOS,L,L,2,29,27,0.931,0,0,58:03,G,Cam Talbot
13.0,11/27/24,13,37-145,DET,Yes,CGY,W,W,1,25,24,0.96,0,0,63:35,G,Cam Talbot
14.0,11/29/24,14,37-147,DET,Yes,NJD,L,L,5,29,24,0.828,0,0,57:45,G,Cam Talbot
15.0,12/01/24,15,37-149,DET,Yes,VAN,L-OT,,2,14,12,0.857,0,0,26:05,G,Cam Talbot
16.0,12/12/24,16,37-160,DET,No,PHI,L,L,2,34,32,0.941,0,0,58:35,G,Cam Talbot
17.0,12/20/24,17,37-168,DET,Yes,MTL,L,L,4,33,29,0.879,0,0,58:02,G,Cam Talbot
18.0,12/23/24,18,37-171,DET,Yes,STL,L,L,3,20,17,0.85,0,0,59:54,G,Cam Talbot
19.0,12/27/24,19,37-175,DET,Yes,TOR,L,L,5,21,16,0.762,0,0,40:00,G,Cam Talbot
20.0,01/02/25,20,37-181,DET,No,CBJ,W,W,4,25,21,0.84,0,0,59:35,G,Cam Talbot
21.0,01/07/25,21,37-186,DET,Yes,OTT,W,W,2,23,21,0.913,0,0,42:21,G,Cam Talbot
22.0,01/10/25,22,37-189,DET,Yes,CHI,W,W,3,15,12,0.8,0,0,59:32,G,Cam Talbot
23.0,01/12/25,23,37-191,DET,Yes,SEA,W,W,2,33,31,0.939,0,0,60:00,G,Cam Talbot
24.0,01/16/25,24,37-195,DET,No,FLA,W,W,2,43,41,0.953,0,0,60:00,G,Cam Talbot
1.0,10/13/24,1,33-061,DAL,Yes,SEA,W,W,0,25,25,1.0,1,0,59:39,G,Casey DeSmith
2.0,10/17/24,2,33-065,DAL,No,WSH,L,L,3,26,23,0.885,0,2,57:57,G,Casey DeSmith
3.0,10/24/24,3,33-072,DAL,No,BOS,W,W,2,27,25,0.926,0,0,59:56,G,Casey DeSmith
4.0,11/02/24,4,33-081,DAL,No,FLA,L,L,3,24,21,0.875,0,0,59:19,G,Casey DeSmith
5.0,11/09/24,5,33-088,DAL,No,WPG,L,,0,10,10,1.0,0,0,30:39,G,Casey DeSmith
6.0,11/18/24,6,33-097,DAL,Yes,ANA,L,L,4,27,23,0.852,0,0,57:22,G,Casey DeSmith
7.0,11/27/24,7,33-106,DAL,No,CHI,L,L,6,26,20,0.769,0,0,59:24,G,Casey DeSmith
8.0,12/02/24,8,33-111,DAL,No,UTA,W,W,1,37,36,0.973,0,0,60:00,G,Casey DeSmith
9.0,12/18/24,9,33-127,DAL,Yes,TOR,L,,0,6,6,1.0,0,0,18:00,G,Casey DeSmith
10.0,12/23/24,10,33-132,DAL,No,UTA,W,W,2,26,24,0.923,0,0,59:30,G,Casey DeSmith
11.0,12/31/24,11,33-140,DAL,Yes,BUF,W,W,2,23,21,0.913,0,0,60:00,G,Casey DeSmith
12.0,01/09/25,12,33-149,DAL,No,PHI,W,W,1,28,27,0.964,0,0,60:00,G,Casey DeSmith
13.0,01/12/25,13,33-152,DAL,No,OTT,L,L,3,27,24,0.889,0,0,56:58,G,Casey DeSmith
1.0,10/10/24,1,25-060,MTL,No,BOS,L,L,6,29,23,0.793,0,2,57:11,G,Cayden Primeau
2.0,10/19/24,2,25-069,MTL,No,NYI,L-SO,O,3,36,33,0.917,0,0,65:00,G,Cayden Primeau
3.0,10/22/24,3,25-072,MTL,Yes,NYR,L,,3,35,32,0.914,0,0,48:55,G,Cayden Primeau
4.0,10/27/24,4,25-077,MTL,No,PHI,W,W,3,26,23,0.885,0,0,60:00,G,Cayden Primeau
5.0,10/29/24,5,25-079,MTL,Yes,SEA,L,,3,13,10,0.769,0,0,37:23,G,Cayden Primeau
6.0,10/31/24,6,25-081,MTL,No,WSH,L,L,6,34,28,0.824,0,0,60:00,G,Cayden Primeau
7.0,11/11/24,7,25-092,MTL,No,BUF,W,,5,14,9,0.643,0,0,43:43,G,Cayden Primeau
8.0,11/23/24,8,25-104,MTL,Yes,VEG,L,,1,3,2,0.667,0,0,20:00,G,Cayden Primeau
9.0,11/27/24,9,25-108,MTL,No,CBJ,W,W,3,24,21,0.875,0,0,60:43,G,Cayden Primeau
10.0,12/01/24,10,25-112,MTL,No,BOS,L,L,5,29,24,0.828,0,0,59:28,G,Cayden Primeau
1.0,10/12/24,1,30-299,WSH,Yes,NJD,L,L,4,32,28,0.875,0,0,57:40,G,Charlie Lindgren
2.0,10/17/24,2,30-304,WSH,Yes,DAL,W,W,2,24,22,0.917,0,0,60:00,G,Charlie Lindgren
3.0,10/22/24,3,30-309,WSH,No,PHI,W,W,1,18,17,0.944,0,0,60:00,G,Charlie Lindgren
4.0,10/26/24,4,30-313,WSH,No,TBL,L,L,3,21,18,0.857,0,0,60:00,G,Charlie Lindgren
5.0,10/31/24,5,30-318,WSH,Yes,MTL,W,W,3,15,12,0.8,0,0,59:46,G,Charlie Lindgren
6.0,11/03/24,6,30-321,WSH,No,CAR,L,L,3,44,41,0.932,0,0,58:41,G,Charlie Lindgren
7.0,11/08/24,7,30-326,WSH,Yes,PIT,L,L,3,31,28,0.903,0,0,57:16,G,Charlie Lindgren
8.0,11/15/24,8,30-333,WSH,No,COL,W,W,2,19,17,0.895,0,0,60:00,G,Charlie Lindgren
9.0,11/18/24,9,30-336,WSH,No,UTA,W,W,2,26,24,0.923,0,0,60:00,G,Charlie Lindgren
10.0,11/23/24,10,30-341,WSH,Yes,NJD,L,L,3,33,30,0.909,0,0,58:16,G,Charlie Lindgren
11.0,11/27/24,11,30-345,WSH,No,TBL,W,W,4,28,24,0.857,0,0,59:47,G,Charlie Lindgren
12.0,11/30/24,12,30-348,WSH,No,NJD,W,W,5,27,22,0.815,0,0,60:00,G,Charlie Lindgren
13.0,12/06/24,13,30-354,WSH,No,TOR,W,W,1,21,20,0.952,0,0,60:00,G,Charlie Lindgren
14.0,12/12/24,14,30-360,WSH,No,CBJ,W,W,1,33,32,0.97,0,0,62:23,G,Charlie Lindgren
15.0,12/16/24,15,30-364,WSH,No,DAL,L,L,3,24,21,0.875,0,0,57:42,G,Charlie Lindgren
16.0,12/20/24,16,31-002,WSH,Yes,CAR,W,W,1,25,24,0.96,0,0,60:00,G,Charlie Lindgren
17.0,12/23/24,17,31-005,WSH,No,BOS,L,L,3,21,18,0.857,0,0,59:08,G,Charlie Lindgren
18.0,12/29/24,18,31-011,WSH,No,DET,L,L,4,27,23,0.852,0,0,58:10,G,Charlie Lindgren
19.0,01/02/25,19,31-015,WSH,Yes,MIN,L-SO,O,3,33,30,0.909,0,0,64:45,G,Charlie Lindgren
20.0,01/06/25,20,31-019,WSH,No,BUF,L-SO,O,3,27,24,0.889,0,0,65:00,G,Charlie Lindgren
1.0,10/09/24,1,31-143,WPG,No,EDM,W,W,0,30,30,1.0,1,0,60:00,G,Connor Hellebuyck
2.0,10/11/24,2,31-145,WPG,Yes,CHI,W,W,1,26,25,0.962,0,0,60:04,G,Connor Hellebuyck
3.0,10/13/24,3,31-147,WPG,Yes,MIN,W,W,1,27,26,0.963,0,0,60:50,G,Connor Hellebuyck
4.0,10/18/24,4,31-152,WPG,Yes,SJS,W,W,3,22,19,0.864,0,0,59:16,G,Connor Hellebuyck
5.0,10/22/24,5,31-156,WPG,No,STL,W,W,2,29,27,0.931,0,0,59:25,G,Connor Hellebuyck
6.0,10/24/24,6,31-158,WPG,No,SEA,W,W,3,32,29,0.906,0,0,61:19,G,Connor Hellebuyck
7.0,10/28/24,7,31-162,WPG,Yes,TOR,L,L,5,35,30,0.857,0,0,59:21,G,Connor Hellebuyck
8.0,10/30/24,8,31-164,WPG,No,DET,W,W,2,21,19,0.905,0,0,60:00,G,Connor Hellebuyck
9.0,11/03/24,9,31-168,WPG,Yes,TBL,W,W,4,30,26,0.867,0,0,60:00,G,Connor Hellebuyck
10.0,11/05/24,10,31-170,WPG,Yes,UTA,W,W,0,21,21,1.0,1,0,60:00,G,Connor Hellebuyck
11.0,11/07/24,11,31-172,WPG,Yes,COL,W,W,0,35,35,1.0,1,0,59:45,G,Connor Hellebuyck
12.0,11/09/24,12,31-174,WPG,Yes,DAL,W,W,1,33,32,0.97,0,0,60:00,G,Connor Hellebuyck
13.0,11/12/24,13,31-177,WPG,No,NYR,W,W,3,36,33,0.917,0,0,59:59,G,Connor Hellebuyck
14.0,11/16/24,14,31-181,WPG,No,FLA,L,L,5,31,26,0.839,0,0,60:00,G,Connor Hellebuyck
15.0,11/19/24,15,31-184,WPG,Yes,FLA,W,W,3,23,20,0.87,0,0,59:54,G,Connor Hellebuyck
16.0,11/22/24,16,31-187,WPG,No,PIT,W,W,1,18,17,0.944,0,0,60:00,G,Connor Hellebuyck
17.0,11/25/24,17,31-190,WPG,No,MIN,W,W,1,44,43,0.977,0,0,60:00,G,Connor Hellebuyck
18.0,11/27/24,18,31-192,WPG,No,LAK,L,L,3,32,29,0.906,0,0,59:34,G,Connor Hellebuyck
19.0,12/01/24,19,31-196,WPG,No,DAL,L,L,2,30,28,0.933,0,0,58:22,G,Connor Hellebuyck
20.0,12/03/24,20,31-198,WPG,Yes,STL,L,L,3,31,28,0.903,0,0,59:07,G,Connor Hellebuyck
21.0,12/05/24,21,31-200,WPG,No,BUF,W,W,2,30,28,0.933,0,0,63:49,G,Connor Hellebuyck
22.0,12/07/24,22,31-202,WPG,No,CHI,W,W,2,14,12,0.857,0,0,60:00,G,Connor Hellebuyck
23.0,12/10/24,23,31-205,WPG,Yes,BOS,W,W,1,24,23,0.958,0,0,59:46,G,Connor Hellebuyck
24.0,12/12/24,24,31-207,WPG,Yes,VEG,L-OT,O,3,36,33,0.917,0,0,63:47,G,Connor Hellebuyck
25.0,12/14/24,25,31-209,WPG,Yes,MTL,W,W,2,28,26,0.929,0,0,60:00,G,Connor Hellebuyck
26.0,12/17/24,26,31-212,WPG,No,SJS,W,W,3,35,32,0.914,0,0,60:00,G,Connor Hellebuyck
27.0,12/21/24,27,31-216,WPG,Yes,MIN,W,W,0,19,19,1.0,1,0,60:00,G,Connor Hellebuyck
28.0,12/23/24,28,31-218,WPG,No,TOR,W,W,2,25,23,0.92,0,0,60:00,G,Connor Hellebuyck
29.0,12/28/24,29,31-223,WPG,Yes,OTT,W,W,2,35,33,0.943,0,0,60:00,G,Connor Hellebuyck
30.0,12/30/24,30,31-225,WPG,Yes,NSH,W,W,0,22,22,1.0,1,0,60:00,G,Connor Hellebuyck
31.0,01/02/25,31,31-228,WPG,Yes,ANA,L-OT,O,4,24,20,0.833,0,0,63:34,G,Connor Hellebuyck
32.0,01/04/25,32,31-230,WPG,Yes,DET,L,L,3,28,25,0.893,0,0,57:53,G,Connor Hellebuyck
33.0,01/07/25,33,31-233,WPG,Yes,NSH,W,W,2,28,26,0.929,0,0,60:00,G,Connor Hellebuyck
34.0,01/11/25,34,31-237,WPG,Yes,COL,W,W,0,22,22,1.0,1,0,60:00,G,Connor Hellebuyck
35.0,01/14/25,35,31-240,WPG,Yes,VAN,W,W,1,24,23,0.958,0,0,60:00,G,Connor Hellebuyck
36.0,01/16/25,36,31-242,WPG,Yes,SEA,W,W,1,18,17,0.944,0,0,60:00,G,Connor Hellebuyck
37.0,01/20/25,37,31-246,WPG,No,UTA,L,L,4,27,23,0.852,0,0,59:24,G,Connor Hellebuyck
1.0,10/08/24,1,27-191,UTA,Yes,CHI,W,W,2,26,24,0.923,0,0,60:00,G,Connor Ingram
2.0,10/10/24,2,27-193,UTA,No,NYI,W,W,4,27,23,0.852,0,0,62:18,G,Connor Ingram
3.0,10/12/24,3,27-195,UTA,No,NYR,W,W,5,34,29,0.853,0,2,64:05,G,Connor Ingram
4.0,10/16/24,4,27-199,UTA,No,ANA,L-OT,O,5,34,29,0.853,0,0,60:54,G,Connor Ingram
5.0,10/19/24,5,27-202,UTA,Yes,BOS,W,W,1,22,21,0.955,0,0,62:23,G,Connor Ingram
6.0,10/22/24,6,27-205,UTA,Yes,OTT,L,L,4,8,4,0.5,0,0,20:00,G,Connor Ingram
7.0,10/26/24,7,27-209,UTA,No,LAK,L,L,3,23,20,0.87,0,0,58:06,G,Connor Ingram
8.0,10/28/24,8,27-211,UTA,Yes,SJS,L-OT,O,5,46,41,0.891,0,0,61:26,G,Connor Ingram
9.0,10/30/24,9,27-213,UTA,Yes,CGY,W,W,1,31,30,0.968,0,0,60:00,G,Connor Ingram
10.0,11/02/24,10,27-216,UTA,No,VEG,L-OT,O,4,35,31,0.886,0,0,62:15,G,Connor Ingram
11.0,11/07/24,11,27-221,UTA,No,STL,W,W,2,15,13,0.867,0,0,60:00,G,Connor Ingram
12.0,11/09/24,12,27-223,UTA,No,NSH,L,L,3,20,17,0.85,0,0,57:24,G,Connor Ingram
13.0,11/18/24,13,27-232,UTA,Yes,WSH,L,L,4,13,9,0.692,0,0,25:38,G,Connor Ingram
14.0,01/11/25,14,27-286,UTA,Yes,NYI,L,L,2,32,30,0.938,0,0,58:48,G,Connor Ingram
15.0,01/18/25,15,27-293,UTA,Yes,STL,W,W,2,24,22,0.917,0,0,60:00,G,Connor Ingram
1.0,10/09/24,1,27-050,CGY,No,VAN,W,W,5,24,19,0.792,0,0,61:33,G,Daniel Vladař
2.0,10/13/24,2,27-054,CGY,No,EDM,W,W,1,26,25,0.962,0,0,60:00,G,Daniel Vladař
3.0,10/19/24,3,27-060,CGY,No,SEA,L-OT,O,2,23,21,0.913,0,0,60:48,G,Daniel Vladař
4.0,10/24/24,4,27-065,CGY,Yes,CAR,L,L,3,42,39,0.929,0,0,59:34,G,Daniel Vladař
5.0,10/28/24,5,27-069,CGY,No,VEG,L,L,5,38,33,0.868,0,0,60:00,G,Daniel Vladař
6.0,11/01/24,6,27-073,CGY,Yes,NJD,W,W,0,22,22,1.0,1,0,59:59,G,Daniel Vladař
7.0,11/03/24,7,27-075,CGY,Yes,EDM,L,L,3,30,27,0.9,0,0,58:21,G,Daniel Vladař
8.0,11/09/24,8,27-081,CGY,No,BUF,L-SO,O,2,19,17,0.895,0,0,65:00,G,Daniel Vladař
9.0,11/12/24,9,27-084,CGY,No,VAN,L,L,3,32,29,0.906,0,0,57:36,G,Daniel Vladař
10.0,11/23/24,10,27-095,CGY,Yes,MIN,W,W,3,23,20,0.87,0,0,64:38,G,Daniel Vladař
11.0,11/27/24,11,27-099,CGY,No,DET,L-OT,O,2,27,25,0.926,0,0,63:35,G,Daniel Vladař
12.0,11/30/24,12,27-102,CGY,No,PIT,L,L,6,43,37,0.86,0,0,60:00,G,Daniel Vladař
13.0,12/03/24,13,27-105,CGY,Yes,CBJ,W,W,0,16,16,1.0,1,0,60:00,G,Daniel Vladař
14.0,12/05/24,14,27-107,CGY,Yes,STL,L-OT,O,4,24,20,0.833,0,0,62:25,G,Daniel Vladař
15.0,12/10/24,15,27-112,CGY,No,NSH,W,W,3,20,17,0.85,0,0,60:00,G,Daniel Vladař
16.0,12/12/24,16,27-114,CGY,Yes,TBL,L,L,8,26,18,0.692,0,0,60:00,G,Daniel Vladař
17.0,12/19/24,17,27-121,CGY,Yes,OTT,L-OT,O,3,29,26,0.897,0,0,60:55,G,Daniel Vladař
18.0,12/29/24,18,27-131,CGY,No,VEG,L,L,2,36,34,0.944,0,0,57:38,G,Daniel Vladař
19.0,01/02/25,19,27-135,CGY,Yes,UTA,L,L,4,25,21,0.84,0,0,58:32,G,Daniel Vladař
1.0,10/12/24,1,25-199,CBJ,No,COL,W,W,4,30,26,0.867,0,0,60:00,G,Daniil Tarasov
2.0,10/17/24,2,25-204,CBJ,Yes,BUF,W,W,4,24,20,0.833,0,0,59:51,G,Daniil Tarasov
3.0,10/19/24,3,25-206,CBJ,Yes,MIN,L,L,3,34,31,0.912,0,0,58:30,G,Daniil Tarasov
4.0,10/22/24,4,25-209,CBJ,Yes,TOR,W,W,2,28,26,0.929,0,0,58:55,G,Daniil Tarasov
5.0,10/26/24,5,25-213,CBJ,No,NSH,L-OT,O,4,33,29,0.879,0,0,61:07,G,Daniil Tarasov
6.0,11/02/24,6,25-220,CBJ,No,WSH,L,L,7,22,15,0.682,0,0,60:00,G,Daniil Tarasov
7.0,11/10/24,7,25-228,CBJ,No,ANA,L,L,3,29,26,0.897,0,0,58:07,G,Daniil Tarasov
8.0,11/16/24,8,25-234,CBJ,No,MTL,L,L,5,30,25,0.833,0,0,59:08,G,Daniil Tarasov
9.0,12/05/24,9,25-253,CBJ,No,EDM,L,L,6,36,30,0.833,0,0,60:00,G,Daniil Tarasov
10.0,12/28/24,10,25-276,CBJ,No,BOS,L,L,4,28,24,0.857,0,0,60:00,G,Daniil Tarasov
11.0,01/14/25,11,25-293,CBJ,Yes,PHI,W,W,2,25,23,0.92,0,0,65:00,G,Daniil Tarasov
1.0,10/10/24,1,34-158,LAK,No,BUF,W,W,1,33,32,0.97,0,0,59:36,G,Darcy Kuemper
2.0,10/12/24,2,34-160,LAK,No,BOS,L-OT,O,2,26,24,0.923,0,0,63:07,G,Darcy Kuemper
3.0,10/14/24,3,34-162,LAK,No,OTT,L-OT,O,8,41,33,0.805,0,0,60:55,G,Darcy Kuemper
4.0,10/26/24,4,34-174,LAK,Yes,UTA,W,W,2,26,24,0.923,0,0,60:00,G,Darcy Kuemper
5.0,10/30/24,5,34-178,LAK,Yes,VEG,W,W,3,26,23,0.885,0,0,60:00,G,Darcy Kuemper
6.0,11/02/24,6,34-181,LAK,Yes,CHI,L-SO,O,3,21,18,0.857,0,0,63:30,G,Darcy Kuemper
7.0,11/04/24,7,34-183,LAK,No,NSH,W,W,0,16,16,1.0,1,0,60:00,G,Darcy Kuemper
8.0,11/07/24,8,34-186,LAK,Yes,VAN,L,L,3,22,19,0.864,0,0,58:01,G,Darcy Kuemper
9.0,11/11/24,9,34-190,LAK,No,CGY,L,L,2,27,25,0.926,0,0,57:59,G,Darcy Kuemper
10.0,11/13/24,10,34-192,LAK,No,COL,L,,2,20,18,0.9,0,0,44:32,G,Darcy Kuemper
11.0,12/07/24,11,34-216,LAK,Yes,MIN,W,W,1,23,22,0.957,0,0,60:00,G,Darcy Kuemper
12.0,12/10/24,12,34-219,LAK,No,NYI,W,W,1,20,19,0.95,0,0,59:45,G,Darcy Kuemper
13.0,12/14/24,13,34-223,LAK,No,NYR,W,W,1,32,31,0.969,0,0,60:00,G,Darcy Kuemper
14.0,12/17/24,14,34-226,LAK,No,PIT,L-OT,O,3,31,28,0.903,0,0,61:28,G,Darcy Kuemper
15.0,12/19/24,15,34-228,LAK,No,PHI,W,W,3,26,23,0.885,0,0,60:00,G,Darcy Kuemper
16.0,12/21/24,16,34-230,LAK,No,NSH,L-OT,O,3,26,23,0.885,0,0,60:48,G,Darcy Kuemper
17.0,12/28/24,17,34-237,LAK,Yes,EDM,W,W,3,27,24,0.889,0,0,63:05,G,Darcy Kuemper
18.0,01/01/25,18,34-241,LAK,Yes,NJD,W,W,0,33,33,1.0,1,0,59:57,G,Darcy Kuemper
19.0,01/04/25,19,34-244,LAK,Yes,TBL,W,W,1,34,33,0.971,0,0,60:00,G,Darcy Kuemper
20.0,01/10/25,20,34-250,LAK,No,WPG,W,W,1,19,18,0.947,0,0,61:14,G,Darcy Kuemper
21.0,01/13/25,21,34-253,LAK,No,EDM,L,L,1,30,29,0.967,0,0,57:51,G,Darcy Kuemper
22.0,01/16/25,22,34-256,LAK,No,VAN,W,W,1,21,20,0.952,0,0,60:00,G,Darcy Kuemper
23.0,01/18/25,23,34-258,LAK,No,SEA,L,L,3,21,18,0.857,0,0,57:53,G,Darcy Kuemper
1.0,10/16/24,1,32-058,LAK,No,TOR,L,L,4,14,10,0.714,0,0,32:22,G,David Rittich
2.0,10/17/24,2,32-059,LAK,No,MTL,W,W,1,27,26,0.963,0,0,60:00,G,David Rittich
3.0,10/20/24,3,32-062,LAK,No,ANA,W,W,1,14,13,0.929,0,0,60:00,G,David Rittich
4.0,10/22/24,4,32-064,LAK,No,VEG,L,L,6,30,24,0.8,0,0,59:47,G,David Rittich
5.0,10/24/24,5,32-066,LAK,Yes,SJS,W,W,2,26,24,0.923,0,0,60:00,G,David Rittich
6.0,10/29/24,6,32-071,LAK,No,SJS,L,L,3,20,17,0.85,0,0,58:08,G,David Rittich
7.0,11/05/24,7,32-078,LAK,No,MIN,W,W,1,24,23,0.958,0,0,60:00,G,David Rittich
8.0,11/09/24,8,32-082,LAK,Yes,CBJ,W,W,2,26,24,0.923,0,0,59:40,G,David Rittich
9.0,11/13/24,9,32-086,LAK,No,COL,L,L,1,5,4,0.8,0,0,14:41,G,David Rittich
10.0,11/16/24,10,32-089,LAK,Yes,DET,W,W,1,18,17,0.944,0,0,60:00,G,David Rittich
11.0,11/20/24,11,32-093,LAK,Yes,BUF,L,L,1,19,18,0.947,0,0,57:23,G,David Rittich
12.0,11/23/24,12,32-096,LAK,Yes,SEA,W,W,1,20,19,0.95,0,0,60:00,G,David Rittich
13.0,11/25/24,13,32-098,LAK,No,SJS,L,L,7,21,14,0.667,0,0,60:00,G,David Rittich
14.0,11/27/24,14,32-100,LAK,Yes,WPG,W,W,1,14,13,0.929,0,0,60:00,G,David Rittich
15.0,11/29/24,15,32-102,LAK,No,ANA,W,,0,2,2,1.0,0,0,1:23,G,David Rittich
16.0,11/30/24,16,32-103,LAK,Yes,OTT,W,W,2,22,20,0.909,0,0,60:00,G,David Rittich
17.0,12/04/24,17,32-107,LAK,Yes,DAL,W,W,2,28,26,0.929,0,2,60:00,G,David Rittich
18.0,12/12/24,18,32-115,LAK,No,NJD,L,L,3,26,23,0.885,0,0,57:12,G,David Rittich
19.0,12/22/24,19,32-125,LAK,No,WSH,L,L,2,20,18,0.9,0,0,58:40,G,David Rittich
20.0,12/29/24,20,32-132,LAK,Yes,PHI,W,W,4,21,17,0.81,0,0,60:00,G,David Rittich
21.0,01/11/25,21,32-145,LAK,No,CGY,L,L,2,18,16,0.889,0,0,59:31,G,David Rittich
1.0,10/10/24,1,23-052,TOR,No,NJD,W,W,2,23,21,0.913,0,0,59:29,G,Dennis Hildeby
2.0,10/22/24,2,23-064,TOR,No,CBJ,L,L,6,38,32,0.842,0,0,59:41,G,Dennis Hildeby
3.0,12/15/24,3,23-118,TOR,Yes,BUF,W,W,3,27,24,0.889,0,0,60:00,G,Dennis Hildeby
4.0,01/05/25,4,23-139,TOR,Yes,PHI,W,W,2,32,30,0.938,0,0,62:25,G,Dennis Hildeby
5.0,01/11/25,5,23-145,TOR,Yes,VAN,L,L,3,18,15,0.833,0,0,60:00,G,Dennis Hildeby
1.0,10/05/24,1,22-283,BUF,No,NJD,L,L,3,37,34,0.919,0,0,56:46,G,Devon Levi
2.0,10/12/24,2,22-290,BUF,Yes,FLA,W,W,2,25,23,0.92,0,0,60:00,G,Devon Levi
3.0,10/17/24,3,22-295,BUF,No,CBJ,L,L,6,25,19,0.76,0,0,57:20,G,Devon Levi
4.0,11/01/24,4,22-310,BUF,Yes,NYI,L,L,4,36,32,0.889,0,0,56:06,G,Devon Levi
5.0,11/11/24,5,22-320,BUF,Yes,MTL,L,L,2,4,2,0.5,0,0,18:50,G,Devon Levi
6.0,11/14/24,6,22-323,BUF,Yes,STL,W,W,3,27,24,0.889,0,0,60:42,G,Devon Levi
7.0,11/16/24,7,22-325,BUF,No,PHI,L,L,4,31,27,0.871,0,0,55:04,G,Devon Levi
8.0,12/15/24,8,22-354,BUF,No,TOR,L,L,4,40,36,0.9,0,0,57:59,G,Devon Levi
1.0,12/12/24,1,22-146,CHI,No,NYI,L,,0,2,2,1.0,0,0,11:21,G,Drew Commesso
1.0,12/15/24,1,35-090,CAR,Yes,CBJ,W,W,1,28,27,0.964,0,0,60:00,G,Dustin Tokarski
2.0,12/23/24,2,35-098,CAR,No,NSH,L,L,4,24,20,0.833,0,0,59:25,G,Dustin Tokarski
3.0,12/28/24,3,35-103,CAR,Yes,NJD,W,W,2,23,21,0.913,0,0,59:41,G,Dustin Tokarski
4.0,01/05/25,4,35-111,CAR,Yes,PIT,W,W,3,19,16,0.842,0,0,61:30,G,Dustin Tokarski
5.0,01/10/25,5,35-116,CAR,Yes,VAN,W,W,0,14,14,1.0,1,0,60:00,G,Dustin Tokarski
1.0,10/12/24,1,23-179,CGY,Yes,PHI,W,W,3,40,37,0.925,0,0,59:03,G,Dustin Wolf
2.0,10/15/24,2,23-182,CGY,Yes,CHI,W,W,1,32,31,0.969,0,0,59:32,G,Dustin Wolf
3.0,10/22/24,3,23-189,CGY,Yes,PIT,W,W,3,38,35,0.921,0,0,63:55,G,Dustin Wolf
4.0,10/26/24,4,23-193,CGY,Yes,WPG,L,L,4,34,30,0.882,0,0,58:27,G,Dustin Wolf
5.0,10/30/24,5,23-197,CGY,No,UTA,L,L,5,28,23,0.821,0,0,60:00,G,Dustin Wolf
6.0,11/05/24,6,23-203,CGY,No,MTL,W,W,2,24,22,0.917,0,0,60:07,G,Dustin Wolf
7.0,11/07/24,7,23-205,CGY,No,BOS,L-OT,O,4,38,34,0.895,0,2,64:36,G,Dustin Wolf
8.0,11/11/24,8,23-209,CGY,Yes,LAK,W,W,1,29,28,0.966,0,0,59:57,G,Dustin Wolf
9.0,11/15/24,9,23-213,CGY,Yes,NSH,W,W,0,29,29,1.0,1,0,60:00,G,Dustin Wolf
10.0,11/19/24,10,23-217,CGY,Yes,NYI,W,W,1,29,28,0.966,0,0,65:00,G,Dustin Wolf
11.0,11/21/24,11,23-219,CGY,Yes,NYR,W,W,2,29,27,0.931,0,0,60:00,G,Dustin Wolf
12.0,11/25/24,12,23-223,CGY,No,OTT,L,L,4,30,26,0.867,0,0,56:58,G,Dustin Wolf
13.0,11/29/24,13,23-227,CGY,No,CBJ,L,L,4,33,29,0.879,0,0,58:33,G,Dustin Wolf
14.0,12/08/24,14,23-236,CGY,No,DAL,L,L,6,28,22,0.786,0,0,60:00,G,Dustin Wolf
15.0,12/14/24,15,23-242,CGY,Yes,FLA,W,W,0,32,32,1.0,1,0,59:42,G,Dustin Wolf
16.0,12/17/24,16,23-245,CGY,Yes,BOS,L-OT,O,4,35,31,0.886,0,0,64:22,G,Dustin Wolf
17.0,12/21/24,17,23-249,CGY,Yes,CHI,W,W,4,28,24,0.857,0,0,60:00,G,Dustin Wolf
18.0,12/28/24,18,23-256,CGY,No,SJS,W,W,1,22,21,0.955,0,0,60:00,G,Dustin Wolf
19.0,12/31/24,19,23-259,CGY,Yes,VAN,W,W,1,24,23,0.958,0,0,60:00,G,Dustin Wolf
20.0,01/04/25,20,23-263,CGY,Yes,NSH,L,L,3,27,24,0.889,0,0,57:52,G,Dustin Wolf
21.0,01/07/25,21,23-266,CGY,No,ANA,W,W,2,28,26,0.929,0,0,62:02,G,Dustin Wolf
22.0,01/11/25,22,23-270,CGY,Yes,LAK,W,W,1,32,31,0.969,0,0,60:00,G,Dustin Wolf
23.0,01/13/25,23,23-272,CGY,No,CHI,W,W,2,25,23,0.92,0,0,59:35,G,Dustin Wolf
24.0,01/16/25,24,23-275,CGY,No,STL,L,L,4,29,25,0.862,0,0,59:34,G,Dustin Wolf
1.0,10/10/24,1,30-180,CBJ,No,MIN,L,L,3,26,23,0.885,0,0,58:38,G,Elvis Merzļikins
2.0,10/15/24,2,30-185,CBJ,Yes,FLA,L,L,4,22,18,0.818,0,0,55:34,G,Elvis Merzļikins
3.0,10/28/24,3,30-198,CBJ,Yes,EDM,W,W,1,32,31,0.969,0,0,60:00,G,Elvis Merzļikins
4.0,10/30/24,4,30-200,CBJ,Yes,NYI,W,W,0,26,26,1.0,1,0,60:00,G,Elvis Merzļikins
5.0,11/01/24,5,30-202,CBJ,Yes,WPG,L,L,6,44,38,0.864,0,0,59:38,G,Elvis Merzļikins
